-0.1320061118304272, 0.18241171763105557, 0.5281207494806748
0.24082041086346795, -0.6520745085420394, -0.509966191883215
-0.671964850943588, 0.546156215653534, 0.31903315097062857
-0.13637014127685143, 0.16938480671963374, 0.9072517759888314
-0.10950015314145123, 0.679974028345478, 0.8871390992368786
0.8733461024144273, -0.7737816174893726, 0.9429417115210503
-0.545828203459386, -0.8406110193371572, 0.02976761586189891
0.5552715852449763, 0.2262752771089782, 0.7657733759267673
-0.815597593114695, -0.39623063071760445, -0.06204185995181133
0.16857278982140134, 0.35216082479611677, 0.34000671592152276
0.5290687332968846, -0.5424304037094334, 0.8707740594599978
0.20352568635910417, -0.13874920580451855, -0.5004194846458923
0.5754227657427293, -0.6372506282120192, -0.3841471034551933
-0.9013308612730779, -0.820610827189959, 0.1912020763254545
-0.14268051501659063, -0.8933852482252691, 0.20156700504313907
0.7535344320586104, -0.3386678617300607, 0.15630296199394245
0.8886538149738974, 0.8445148045484827, -0.12565889180209133
-0.7239718309603305, -0.28112338343432386, 0.5676418103470162
-0.9346735046046217, 0.21293277689006684, 0.2740929605293685
-0.9499492364547635, 0.05201903091173854, -0.8375064370867169
-0.13293716740636635, -0.21690686415511598, 0.5255339937287872
-0.065581108471307, -0.6467298620125679, -0.5070140568157315
-0.36171380174839507, 0.5415739462640873, 0.31445465608180645
-0.1275101037791164, 0.18787780845494229, 0.8575508951618626
-0.02730958563110426, 0.6880263267291972, 0.8766747173008202
0.33839202477267166, -0.6714777124225714, 0.9080256935214281
-0.15498046739190768, -0.867422825872837, 0.1243599556065159
-0.03729704601223538, 0.2079078040068612, 0.7948841237127109
-0.31799727475854855, -0.40432652819440956, -0.05882459335384614
0.2459104437750539, 0.3501444679735965, 0.34151934698391034
0.43563365065050624, -0.6472580015569679, 0.9004340292042181
0.2758261025256894, -0.14117767303693424, -0.5000518137496108
0.497578588363837, -0.6362338483546597, -0.3854603049513752
-0.6200641179170981, -0.8202297718760911, 0.18847077815581018
-0.2596615443065595, -0.865656060508645, 0.1214830679357695
0.7252084339295288, -0.3388575001572435, 0.15601236085304587
